Nama,PageRank
MAP ACTIVE PHILIPPINES INC,0.15
MAP ACTIVE SINGAPORE PTE LTD,0.15
NEW GOLDEN HERITAGE PTE LTD,0.15
NOBLE FOOTWEAR HOLDINGS PTE LTD,0.15
NOBLE FOOTWEAR LTD,0.15
NOBLE FOOTWEAR MALAYSIA SDN BHD,0.15
PLANET SPORTS INC,0.15
PT ALDO INDONESIA ADIPERKASA,0.15
PT ALDO INDONESIA ADIPERKASA RITEL,0.15
PT ASTEC ASIA ADIPERKASA,0.15
PT BENUA PRIMA AGUNG,0.15
PT MAP AKTIF RITEL,0.15
PT MAP FTL ADIPERKASA,0.15
PT MITRA GARINDO PERKASA,0.15
PT MITRA GAYA INDAH,0.15
PT MITRA GAYA RITEL,0.15
PT PANEN SPORTS LESTARI,0.15
PT PUTRA AGUNG LESTARI,0.15
PT PUTRA AGUNG RITEL,0.15
PT MAP ZONA ADIPERKASA,0.15
PT SARI BURGER INDONESIA,0.15
UNIVERSAL FASHION MALAYSIA SDN BHD,0.15
PT ADARA PERSADA SEJAHTERA,0.15
PT BALIKPAPAN READY MIX PILE,0.15
PT DIAN PREVITA,0.15
PT DUTA MAS INDAH,0.15
PT JAKARTA PROPERTINDO,0.15
PT MAHAMERU BAJA INDONESIA,0.15
PT PHOENIX RESOURCES INTERNATIONAL,0.15
BALAI TEKNIK PERKERETAAPIAN,0.15
PT HAILIANG NOVA MATERIAL INDONESIA,0.15
PT HEIN GLOBAL UTAMA,0.15
PT INDOVISI SUKSES MANDIRI,0.15
PT MEKAR MULTI JASA,0.15
PT MITRA MURNI PERKASA,0.15
PT NINDYA KARYA (PERSERO),0.15
PT SAC NUSANTARA,0.15
PT SINAR PERDANA KURNIA ALAM,0.15
PT WIJAYA KARYA KOMPONEN BETON,0.15
PT WIJAYA KARYA PRACETAK GEDUNG,0.15
PT INDUSTRI KEMASAN SEMEN GRESIK,0.15
PT KAWASAN INDUSTRI GRESIK,0.15
PT SEMEN INDONESIA ACEH,0.15
PT SEMEN KUPANG INDONESIA,0.15
PT SINERGI INFORMATIKA SEMEN INDONESIA,0.15
THANG LONG CEMENT JOINT STOCK COMPANY,0.15
PT BERHASIL INDONESIA GEMILANG,0.15
PT BUMI GRESIK SUKSES,0.15
PT DUA AGUNG,0.15
PT KARYA LOGISTIK NUSANTARA,0.15
PT SUBUR BUANA RAYA,0.15
SEMEN INDONESIA COOPERATIVE,0.15
KOPERASI KELUARGA BESAR SEMEN PADANG,0.15
KOPERASI WARGA SEMEN GRESIK,0.15
PT PUPUK INDONESIA (PERSERO),0.15
PT PRIMA GLOBALINDO LOGISTIK TBK,0.15
PT BENTONIT ALAM INDONESIA,0.15
PT KNAUF GYPSUM INDONESIA,0.15
PT PROPERTI GOTONG ROYONG,0.15
PT METROPOLITAN DEVELOPMENT,0.15
PERSATUAN SEPAK BOLA SELURUH INDONESIA,0.15
PT GELORA TRISULA SEMESTA,0.15
PT KARYA DIGITAL MADANI,0.15
PT LIGA INDONESIA BARU,0.15
CV BAJA BALI,0.15
PT BINTANG MEGA CEMERLANG,0.15
PT BOLA NUSANTARA,0.15
PT CELEBEST INDONESIA ANDAL,0.15
PT GARUDA SEPAKBOLA INDONESIA,0.15
PT KARYA DIGITAL MANDINI,0.15
PT MAHESA JENAR SEMARANG,0.15
PT PERSEBAYA INDONESIA,0.15
PT PERSIJA JAYA JAKARTA,0.15
PT PERSIS SOLO SAESTU,0.15
PT PUTRA SLEMAN SEMBADA,0.15
PT SOEDALI SEJAHTERA,0.15
PT TERRAZONE INDONESIA,0.15
PT TRITUNGGAL SUKSES PRATAMA,0.15
PT BALI BOGA SEJAHTERA,0.15
PT EKONOMI BARU INVESTASI TEKNOLOGI,0.15
PT IOG INDONESIA SEJAHTERA,0.15
PT KREASI KARYA BANGSA,0.15
PT MANUSIA MASA DEPAN,0.15
PT PEDAGANG ASET KRIPTO,0.15
PT RADIO SWARA BUKIT BALI INDAH,0.15
PT RAHASIA GADIS NUSANTARA,0.15
KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN REPUBLIK INDONESIA,0.15
MG BEDBANK,0.15
NEW BALI TOUR & TRAVEL,0.15
PT GLOBAL SYSTECH MEDIKA,0.15
RUMAH SAKIT PELNI,0.15
BOOKINGCOM BV,0.15
CV JASA BOGA NIAGA,0.15
CV MAJU BERSAMA MEAT SHOP,0.15
CV SANTI JAYA LESTARI,0.15
JENG RINCE KITCHEN,0.15
MAKMUR STAND BUAH,0.15
MALEO PASTRY,0.15
PASTRY THE MALEO,0.15
PRATAMA LAUNDRY & DRY CLEANING,0.15
PT CIKARANG PRIMATEX,0.15
PT PASKOMNAS NIAGA UTAMA,0.15
PT RUMAH DUTA PANGAN,0.15
PT SAHIH MITRA SINERGI,0.15
PT SARI TIRTA INDONESIA,0.15
PT SEIGA PLUS ENERGY,0.15
PT YUZA GRAHA GEMILANG RAYA,0.15
SARI ALAM SUPPLIER,0.15
PT DWIMUKTI MITRA WISATA,0.15
PT TANJUNG KAROSO PERMAI,0.15
PT TIARA MARGA TRAKINDO,0.15
PT ALFA TRANS RAYA,0.15
PT ANDARA CANDRIA ENERGI,0.15
PT ANZARA JANITRA NUSANTARA,0.15
PT CIPTA KRIDA BAHARI,0.15
PT DIANTA DAYA EMBARA,0.15
PT NAGATA BIO ENERGI,0.15
PT NAGATA BIOGAS DWIENERGI,0.15
PT NAGATA DINAMIKA,0.15
PT NAGATA DINAMIKA HIDRO BUAKAYU ULU,0.15
PT NAGATA DINAMIKA HIDRO PONGKO,0.15
PT NIRMALA COAL NUSANTARA,0.15
PT PELABUHAN BUANA REJA,0.15
PT PRIMA WIGUNA PARAMA,0.15
PT PUNGGAWA NAGATA DINAMIKA HIDRO,0.15
PT RESWARA MINERGI HARTAMA,0.15
PT AGATA NUGRAHA NASTARI,0.15
AGARWAL COAL CORPORATION PVT LTD,0.15
PT BANGUN OLAHSARANA SUKSES,0.15
PT BARA ENERGI LESTARI,0.15
PT BERKAT MURAH REJEKI,0.15
PT BINUANG MITRA BERSAMA BLOK DUA,0.15
PT INTI MURNI KENCANA,0.15
PT MIFA BERSAUDARA,0.15
PT MUTIARA TANJUNG LESTARI,0.15
PT SUMBERDAYA SEWATAMA,0.15
PT TRI SAPTA SEJAHTERA,0.15
VEGA ORIENT LINE PTE LTD,0.15
HALCON PRIMO LOGISTICS PTE LTD,0.15
PT ANDAKARA NIAGA BUMI,0.15
PT BAGONG DEKAKA MAKMUR,0.15
PT CHANDRA SAKTI UTAMA LEASING,0.15
PT KARYA KHARISMA MANDIRI,0.15
PT NAGATA BISMA SHAKTI,0.15
PT TIRTA NUSA BUANA,0.15
PT TRI SWARDANA UTAMA,0.15
PT WARGI SANTOSA,0.15
MULIA GREEN RESOURCES PTE LTD,0.15
PT RADHIKA JANANTA RAYA,0.15
PT DUTA ENERGY MINERATAMA,0.15
PT INDAH PERKASA ABADI,0.15
PT MANAMBANG MUARA ENIM,0.15
PT PACIFIC GLOBAL UTAMA,0.15
PT WIRADUTA SEJAHTERA LANGGENG,0.15
PT BENUA SAMUDERA PERKASA,0.15
PT BUANA NIAGA ENERGI,0.15
PT BUMI SRIWIJAYA HARAPAN,0.15
PT CAKRA INDO PRATAMA,0.15
PT DAYA UTAMA TANGGUH AMANAH,0.15
PT GAJAH UNGGUL INTERNASIONAL,0.15
PT HANIVEN MULIA SARANA,0.15
PT KINDAI UDIRA NITYA,0.15
RM SEDERHANA,0.15
RM SEDERHANA MUARA ENIM,0.15
SUBUR SEDAYA MAJU,0.15
TOKO UNIT DIESEL UTAMA,0.15
TOKO UTAMA MOTOR,0.15
PERKUMPULAN PERHIMPUNAN SANTO BORROMEUS,0.15
PT BANGUN ESTETIKA LESTARI,0.15
PT MULTI EFEK NUSANTARA,0.15
PT TRANS PROPERTI INDONESIA,0.15
YAYASAN GEREJA BETHEL INDONESIA,0.15
YAYASAN GEREJA KEMAH TABERNAKEL,0.15
YAYASAN NAFIRI DISCIPLESHIP CHURCH,0.15
PT ANUGRAH ALAM MITRA MAKMUR,0.15
PT BARIA BULK TERMINAL,0.15
PT CITRA CIKAL MAPAN,0.15
PT HANSURYA STEEL INDONESIA,0.15
PT INTER WORLD STEEL MILLS INDONESIA,0.15
PT REKACIPTA INDONESIA RAYA,0.15
PT GEMA BAHANA UTAMA,0.15
GUANGZHOU ZHUJIANG ELECTRIC POWER CO LTD,0.15
PT DWI GUNA LAKSANA,0.15
PT LIPE METAL INDUSTRY,0.15
SHANDONG MINING MACHINERY GROUP CO LTD,0.15
SHANDONG WEIFANG MINING LTD,0.15
GLOBAL TRANSIT TRADING,0.15
PT BANGUN ARTA HUTAMA,0.15
PT INDAH KIAT PULP & PAPER (IKPP),0.15
PT KARYA HALIM SAMPOERNA,0.15
PT PELAYARAN KARTIKA SAMUDRA ADIJAYA,0.15
PT SINARMAS TELADAN,0.15
CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED,0.15
CR POWER FUEL (CHINA) LIMITED,0.15
FUZHOU XINDIAN FUEL CO LTD,0.15
HMS BERGBAU AG,0.15
SEMBCORP,0.15
ZIJIN (SINGAPORE) INTERNATIONAL MINING PTE LTD,0.15
PT PUNDI KENCANA,0.15
PT BENUA SAMUDERA LOGISTICS,0.15
PT ERARESIK HUNIAN,0.15
PT PRATAMA LOGISTIC SYSTEM,0.15
PT SIGMA JAYA PRATAMA,0.15
YEN CUSTOMS BROKERAGE,0.15
J & P RESOURCES GOLD OHQ SDN BHD,0.15
J RESOURCES GOLD LTD,0.15
J RESOURCES NETHERLAND BV,0.15
PT ARAFURA SURYA ALAM,0.15
PT J RESOURCES BOLAANG MONGONDOW,0.15
PT J RESOURCES MINING SERVICES INDONESIA,0.15
PT J RESOURCES NUSANTARA,0.15
PT MULIA BUMI PERSADA,0.15
PT MULIA BUMI SERUYUNG,0.15
PT SAGO PRIMA PRATAMA,0.15
PT SULAWESI ANUGERAH JAYA,0.15
PT SULAWESI BUKIT ANUGERAH,0.15
SPECIFIC RESOURCES SDN BHD,0.15
BEIJING FUHAIHUA IMPORT EXPORT CORP LTD,0.15
AZMET TECHNOLOGY PROJECTS,0.15
CITIC HEAVY INDUSTRIES CO LTD,0.15
GREAT AIMS RESOURCES SDN BHD,0.15
ORICA SINGAPORE PTE LTD,0.15
PT ANUGRAH SOLIDINDO PRATAMA,0.15
PT INDRAMAS ENVIRO KARYA,0.15
PT MARTON TEKINDO ABADI,0.15
PT OMEGA DRILLING SERVICES,0.15
PT TRUBA JAGA CITA,0.15
SHANGHAI SHIBANG MACHINERY CO LTD,0.15
SHENYANG FLORREA CHEMICALS CO LTD,0.15
UNID GLOBAL CORPORATION,0.15
TRANSAMINE FAR EAST LIMITED,0.15
PT MITRA SAMUDRA INDONESIA,0.15
PT SHELL MANUFACTURING INDONESIA,0.15
PT SEA BRIDGE SHIPPING,0.15
PT CABOT INDONESIA,0.15
PT CIREBON ENERGI PRASARANA,0.15
PT EXXONMOBIL INDONESIA,0.15
STAR ENERGY GEOTHERMAL SALAK LTD,0.15
INDIKA CAPITAL INVESTMENTS PTE LTD,0.15
INDIKA CAPITAL PTE LTD,0.15
INDIKA CAPITAL RESOURCES LIMITED,0.15
INDIKA ENERGY CAPITAL II PTE LTD,0.15
INDIKA ENERGY CAPITAL III PTE LTD,0.15
INDIKA ENERGY CAPITAL IV PTE LTD,0.15
INDIKA ENERGY CAPITAL PTE LTD,0.15
INDIKA ENERGY TRADING PTE LTD,0.15
INDIKA POWER INVESTMENTS PTE LTD,0.15
INDIKA VENTURES PTE LTD,0.15
NUSANTARA RESOURCES LIMITED,0.15
PT CITRA INDAH PRIMA,0.15
PT DIVA PERDANA PESONA,0.15
PT ELANG MAS ANDALAN,0.15
PT ELECTRA AUTO INDONESIA,0.15
PT ELECTRA DISTRIBUSI INDONESIA,0.15
PT ELECTRA MOBILITAS INDONESIA,0.15
PT EMPAT MITRA INDIKA CAHAYA,0.15
PT EMPAT MITRA INDIKA MENTARI,0.15
PT INDIKA TENAGA BARU,0.15
PT ENERGI MAKMUR BUANA,0.15
PT FOXCONN INDIKA MOTOR,0.15
PT GENOMIK SOLIDARITAS INDONESIA,0.15
PT ILECTRA MOTOR GROUP,0.15
PT INDIKA BIONEER DIAGNOSTIKA,0.15
PT INDIKA BIONEER GROUP,0.15
PT INDIKA DIGITAL TEKNOLOGI,0.15
PT INDIKA EMPAT MITRA SURYA,0.15
PT INDIKA ENERGI TRADING,0.15
PT INDIKA ENERGY INFRASTRUCTURE,0.15
PT INDIKA INDONESIA RESOURCES,0.15
PT INDIKA INFRASTRUKTUR INVESTINDO,0.15
PT INDIKA INTI CORPINDO,0.15
PT INDIKA LOGISTIC & SUPPORT SERVICES,0.15
PT INDIKA MEDIKA NUSANTARA,0.15
PT INDIKA MINERAL INVESTINDO,0.15
PT INDIKA MULTI ENERGI INTERNASIONAL,0.15
PT INDIKA MULTI PROPERTI,0.15
PT INDUSTRI BATERAI NUSANTARA,0.15
PT INTERPORT MANDIRI ABADI,0.15
PT INTERPORT PATIMBAN AGUNG,0.15
PT INTERPORT PRABA PRASARANA,0.15
PT JATIM GAPURA TERMINAL ENERGI,0.15
PT JAYA BUMI PASER,0.15
PT KALISTA NAYARA DAYAUTAMA,0.15
PT KALISTA NUSA ARMADA,0.15
PT KALISTA ROTOM ORBITA,0.15
PT KALISTA SOTER HASTIA,0.15
PT KARIANGAU GAPURA TERMINAL ENERGI,0.15
PT LARAS EKOSISTEM ORGANIK,0.15
PT MAHABHARATA DHARMA EKATAMA,0.15
PT MANUFAKTUR TEKNOLOGI BATERAI,0.15
PT MEKKO METAL MINING,0.15
PT MITRA BARUNA NUSANTARA,0.15
PT MITRA ENERGI AGUNG,0.15
PT MITRA MOTOR GROUP,0.15
PT NATURA AROMATIK NUSANTARA,0.15
PT PAN INDO RESOURCES,0.15
PT PERKASA ALUMINA INDONESIA,0.15
PT PERKASA INVESTAMA MINERAL,0.15
PT PRASARANA ENERGI INDONESIA,0.15
PT ROCKGEO ENERGI NUSANTARA,0.15
PT SOLUSI MOBILITAS INDONESIA,0.15
PT TELAGA MAS KALIMANTAN,0.15
PT TRIPATRA ENGINEERING,0.15
PT TRIPATRA ENGINEERS AND CONSTRUCTORS,0.15
PT TRIPATRA MULTI ENERGI,0.15
PT TRISETIA CITAGRAHA,0.15
PT ZEBRA CROSS TEKNOLOGI,0.15
SALU SIWA PTY LIMITED,0.15
TRIPATRA INVESTMENT LIMITED,0.15
TRIPATRA PTE LTD,0.15
AADL HOUSING MINISTRY OF ALGERIA,0.15
PT BINTARO SERPONG DAMAI,0.15
PT GAHARU DELAPAN DELAPAN PROPERTY,0.15
PT INDAH KARYA (PERSERO),0.15
PT NATPAC GRAHA ARTHAMAS,0.15
PT PP SEMARANG DEMAK,0.15
YAYASAN MASJID TAMAN SRIWEDARI SURAKARTA,0.15
PT CITRA BARU STEEL,0.15
PT FARIKA STEEL,0.15
PT MARGA MAJU MAPAN,0.15
PT MULTI BANGUN INDONESIA,0.15
PT ORIENTAL SHEET PILING,0.15
PT PUTRA TAMBAK UTAMA,0.15
BADAN PENGATUR JALAN TOL,0.15
PT BANDARA INTERNASIONAL BATAM,0.15
PT PERTAMINIA ENERGI TERMINAL,0.15
PT DUA SAMUDERA PERKASA,0.15
PT WIJAYA KARYA BITUMEN,0.15
PT WIJAYA KARYA REKAYASA KONSTRUKSI,0.15
PT WIJAYA KARYA SERANG-PANIMBANG,0.15
PT WIJAYA KARYA TIRTA JAYA JATILUHUR,0.15
PT ABHRIRAMA KRESNA,0.15
PT ABIOSO BATARA ALBA,0.15
PT DHARMA PUTRA KALIMANTAN SEJATI,0.15
PT DUTAMAS SATU,0.15
PT KAYU LIMA SEJAHTERA,0.15
PT KUTAI TIMBER INDONESIA,0.15
PT LINGGARJATI MAHARDIKA MULIA,0.15
PT MAJU JAYA SEJAHTERA PLYWOOD INDUSTRI,0.15
PT MANDIRI JAYA SUCCESSINDO,0.15
PT MANGOLE TIMBER PRODUCERS,0.15
PT PUNDI INDOKAYU INDUSTRI,0.15
PT RIMBA PARTIKEL INDONESIA,0.15
PT SENGON KONDANG NUSANTARA,0.15
PT SUMBER GRAHA SEJAHTERA,0.15
PT TAMBAN DHARMA PUTRA,0.15
PT WIJAYA TRIUTAMA PLYWOOD,0.15
CV GARUDA MAS LESTARI,0.15
PT AGRO AFIAT,0.15
PT ALAM LESTARI NIAGA,0.15
PT ANUGERAH KIMIA INDONESIA,0.15
PT ARTOCHEM INDONESIA,0.15
PT DWITUNGGAL MULIA KIMIA,0.15
PT GERRINDO SURYA MAKMUR,0.15
PT KARTIKA CEMERLANG,0.15
PT KURNIA MAKMUR ABADI JAYA,0.15
PT LABAN RAYA SAMODRA,0.15
PT PANDA MAS KIMIA ABADI,0.15
PT SATONA,0.15
PT SUPERCHEM PRIMA LESTARI,0.15
PT TOYA INDO MANUNGGAL,0.15
PT INTAN ALAM PERTIWI,0.15
PT HUMPUSS,0.15
PT NUSA MEDIKA PERKASA,0.15
PT PALEMBANG JAYA KUSUMA,0.15
PT PANCAWARNA SEMESTA,0.15
PT PERDANA KENCANA MANDIRI,0.15
PT PRAWIRA TATA SEMESTA,0.15
PT PRIMA MUGI JAYA,0.15
PT PUSAT BISNIS SORONG,0.15
PT RS SILOAM HOSPITAL SUMSEL,0.15
PT RSU SYUBBANUL WATHON TEGALREJO,0.15
PT SAPUTRA KARYA,0.15
PT SARITAMA MANDIRI ZAMRUD,0.15
PT SELARAS MEDIKA KUSUMA,0.15
PT SEMBADA KARYA MEGAH,0.15
PT SEMBILAN RAKSA DINAMIKA,0.15
PT SENTOSA INDONESIA JAYA,0.15
PT SENTRA SEHAT SEJAHTERA,0.15
PT SENTRA SEJAHTERA UTAMA,0.15
PT SILOAM EMERGENCY SERVICES,0.15
PT SILOAM GRAHA UTAMA,0.15
PT SILOAM MEDIKA CEMERLANG,0.15
PT SILOAM PACIFIC SEJAHTERA,0.15
PT SILOAM RADIOLOGY INDONESIA,0.15
PT SILOAM SUMSEL KEMITRAAN,0.15
PT SORONG SENTOSA ORION,0.15
PT SUMBER BAHAGIA SENTOSA,0.15
PT SURABAYA CITRA TONGGAK,0.15
PT TANGERANG LESTARI VISINDO,0.15
PT TARUNA PERKASA MEGAH,0.15
PT TATA PRIMA INDAH,0.15
PT TATAKA BUMI KARYA,0.15
PT TATAKA KARYA INDAH,0.15
PT TIRTASARI KENCANA,0.15
PT TORAJA TEGUH RINDANG,0.15
PT TRISAKA REKSA WALUYA,0.15
PT TULUNGAGUNG TANGGUH ABADI,0.15
PT TUNGGAL PILAR PERKASA,0.15
PT VISINDO GALAXI JAYA,0.15
PT WIJAYA MEDIKA NUSA,0.15
AIDO HEALTH PTE LTD,0.15
PT ABADI SELARAS CENDRAWASIH,0.15
PT ACEH HARAPAN MEDIKA,0.15
PT ADAMANISA KARYA SEJAHTERA,0.15
PT ADIJAYA BUANA SAKTI,0.15
PT AGUNG CIPTA RAYA,0.15
PT AMBON BANGUN NUSA,0.15
PT ANUGERAH SENTRA MEDIKA,0.15
PT ARITASINDO PERMAISEMESTA,0.15
PT ARYAMEDIKA TEGUH TUNGGAL,0.15
PT BALI ORION CITRA,0.15
PT BALIKPAPAN DAMAI HUSADA,0.15
PT BANJAR DINAMIKA MULIA,0.15
PT BANJAR JAYA MEDIKA,0.15
PT BEKASI KARYA BANGSA,0.15
PT BEKASI MEDIKA INSAN,0.15
PT BERLIAN CAHAYA INDAH,0.15
PT BINA BAHTERA SEJATI,0.15
PT BINA CIPTA SEMESTA,0.15
PT BINJAI JAYA INDAH,0.15
PT BITHEALTH TEKNOLOGI PINTAR,0.15
PT BUANA DIGDAYA SEJAHTERA,0.15
PT BUMI UNGGUL PERSADA,0.15
PT CAHAYA GEMPITA UTAMA,0.15
PT CIPTAKARYA TIRTA CEMERLANG,0.15
PT DIAGRAM HEALTHCARE INDONESIA,0.15
PT EAST JAKARTA MEDIKA,0.15
PT EMEDICAL CENTER INDONESIA,0.15
PT GAMMA KNIFE CENTER INDONESIA,0.15
PT GEMILANG MULIA BEKASI,0.15
PT GEMPITA NUSA SEJAHTERA,0.15
PT GENTA RAYA INTERNUSA,0.15
PT GOLDEN FIRST ATLANTA,0.15
PT GORONTALO GRAHA TUNAS,0.15
PT GRAMARI PRIMA NUSA,0.15
PT GRHA ULTIMA MEDIKA,0.15
PT GUCHI KENCANA EMAS,0.15
PT HARAPAN KUSUMA TUNGGAL,0.15
PT INDAH KEMILAU ABADI,0.15
PT INOVASI TELEMEDIA INDONESIA,0.15
PT INTI PRATAMA MEDIKA,0.15
PT JAKARTA DINAMIKA SENTOSA,0.15
PT JAKARTA KUSUMA NUSANTARA,0.15
PT JAKARTA PANCA BAHARI,0.15
PT JAKARTA PRISMA VISINDO,0.15
PT JANGKAR VISINDO ABADI,0.15
PT JANGKAR VISINDO BERLIAN,0.15
PT JAYAPURA PERKASA RAYA,0.15
PT KEMITRAAN SYUBBANUL WATHON SILOAM,0.15
PT KIRANA PUSPA CEMERLANG,0.15
PT KORIDOR USAHA MAJU,0.15
PT KRISOLIS JAYA MANDIRI,0.15
PT KUSUMA PRIMADANA,0.15
PT LINTANG LAKSANA UTAMA,0.15
PT LINTAS BUANA JAYA,0.15
PT LISHAR SENTOSA PRATAMA,0.15
PT MAHKOTA BUANA SELARAS,0.15
PT MANAJEMEN PERKASA MAKMUR,0.15
PT MEDIKA HARAPAN CEMERLANG INDONESIA,0.15
PT MEDIKA INTAN NUSA,0.15
PT MEDIKA RESCUE INTERNATIONAL,0.15
PT MEDIKA SARANA TRALIANSIA,0.15
PT MEDITEK INOVASI GLOBAL,0.15
PT MEGA BUANA BHAKTI,0.15
PT MEGAPRATAMA KARYA BERSAMA,0.15
PT MULIA PRATAMA CEMERLANG,0.15
PT MULTISELARAS ANUGERAH,0.15
PT NUSA HARAPAN ABADI,0.15
PT NUSA HARAPAN BERLIAN,0.15
PT WEGE SOLUSI PROKLAMASI,0.15
KOPERASI KARYAWAN WEGE,0.15
PT DAGO TRISINERGI PROPERTI,0.15
PT KERETA CEPAT INDONESIA CHINA,0.15
PT MALANG BUMI SENTOSA,0.15
PT RAYA BUMI NUSANTARA PERMAI,0.15
PT TLATAH GEMA ANUGRAH,0.15
PT WIKARAGA SAPTA UTAMA,0.15
KOPERASI KARYAWAN WIKA GEDUNG,0.15
PT BANGKIT SUKSES MANDIRI,0.15
PT JAYA PERKASA AUTO INDONESIA,0.15
PT WIKA INDUSTRI ENERGI,0.15
DINAS PERUMAHAN RAKYAT DAN KAWASAN PEMUKIMAN PROVINSI DKI JAKARTA,0.15
PT ASRI GRIYA UTAMA,0.15
YAYASAN ENDAN ANDANSIH,0.15
MAP ACTIVE THAILAND LTD,0.15
PT SPORTS DIRECT INDONESIA,0.15
PT SDI AKTIF INDONESIA,0.15
PT BALI DESA PURI,0.15
PT BUANA PACIFIC INTERNATIONAL,0.15
PT CIPTA PILAR PERSADA,0.15
PT JASAMARGA JOGJA SOLO,0.15
PT MAHKOTA BERLIAN CEMERLANG,0.15
PT PERKEBUNAN NUSANTARA IX,0.15
PT PROPERTI BALI BENOA,0.15
PT BERLIAN DJAYA NUSANTARA,0.15
PT KHI PIPE INDUSTRIES,0.15
PT PETRO UTAMA ENERGI,0.15
PT SEMEN INDONESIA INDUSTRI BANGUNAN (SOLUSI BANGUN BETON),0.15
PT SUMBER MITRA JAYA,0.15
PT WIJAYA KARYA INDUSTRI & KONSTRUKSI,0.15
PDAM TIRTA DUMAI BERSEMAI,0.15
PT HARRISMA DATA CITTA,0.15
PT INDAH KIAT KARAWANG,0.15
PT JOGJASOLO MARGA MAKMUR,0.15
NANJING TUOSHA TECHNOLOGY CO LTD,0.15
PT KAPUK PANGAN SENTOSA,0.15
ADITYAA ENERGY RESOURCES PTE LTD,0.15
ARES ASIA RESOURCES PTE LTD,0.15
CASHIN RESOURCE COMPANY LIMITED,0.15
COSMOS STAR GENERAL TRADING LLC,0.15
DRAGON ENERGY CORPORATION,0.15
FALCON POWER CO LTD,0.15
FAR EAST COMMODITIES SA,0.15
IMR METALLURGICAL RESOURCES AG,0.15
INDOPACIFIC ENERGY PTE LTD,0.15
KNK ENERGY PTE LTD,0.15
KOWA ASIA PACIFIC PTE LTD,0.15
MOTION SHIPPING AND TRADING PTE LTD,0.15
NOBLE RESOURCES INTERNATIONAL PTE LTD,0.15
PT BUKIT BATU MULIA,0.15
REX COMMODITIES PTE LTD,0.15
SUEK AG,0.15
SUNRISE ASIA MINES AND MINERALS,0.15
PT WASKITA BETON,0.15
PT BATUBARA BUKIT KENDI,0.15
PT BUKIT ASAM BANKO,0.15
PT BUKIT ASAM MEDIKA,0.15
PT BUKIT ASAM METANA ENIM,0.15
PT BUKIT ASAM METANA OMBILIN,0.15
PT BUKIT ENERGI INVESTAMA,0.15
PT BUKIT ENERGI SERVICE TERPADU,0.15
PT BUKIT MULTI INVESTAMA,0.15
PT BUKIT MULTI PROPERTI,0.15
PT BUKITASAM TRANSPACIFIC RAILWAY,0.15
PT BUMI SAWINDO PERMAI,0.15
PT INTERNASIONAL PRIMA COAL,0.15
PT PENAJAM INTERNASIONAL TERMINAL,0.15
PT SINERGI MITRA LESTARI,0.15
PT AION INDOMOBIL DISTRIBUTION INDONESIA,0.15
PT AUTOPARTS INDOMOBIL INDONESIA,0.15
PT CENTRAL SOLE AGENCY,0.15
PT DATA ARTS XPERIENCE,0.15
PT FLUID SERVICE SOLUTION,0.15
PT FURUKAWA INDOMOBIL BATTERY SALES,0.15
PT GOODCAR INDO CIPTAKREASI,0.15
PT IMG BINA TRADA,0.15
PT IMG CASH MANAGEMENT,0.15
PT IMG SEJAHTERA LANGGENG,0.15
PT INDO AUTO CARE,0.15
PT INDO TRADA SUGIRON,0.15
PT INDO TRAKTOR UTAMA,0.15
PT INDOBUANA AUTORAYA,0.15
PT INDOJAYA TATALESTARI,0.15
PT INDOMATSUMOTO PRESS & DIES INDUSTRIES,0.15
PT INDOMOBIL CAHAYA PRIMA,0.15
PT INDOMOBIL EMOTOR INTERNASIONAL,0.15
PT INDOMOBIL ENERGI BARU,0.15
PT INDOMOBIL ENERGI LESTARI,0.15
PT INDOMOBIL GLOBAL TRANSPORTASI,0.15
PT INDOMOBIL JASA LINTAS RAYA,0.15
PT INDOMOBIL MANUFACTURING INDONESIA,0.15
PT INDOMOBIL NATIONAL DISTRIBUTOR,0.15
PT INDOMOBIL SOMPO JAPAN,0.15
PT INDOMOBIL SUKSES ENERGI,0.15
PT INDOMOBIL SUMBER BARU,0.15
PT INDOMOBIL VKTR TRANSPORTASI,0.15
PT INDOMOBIL WAHANA TRADA,0.15
PT INDOMURAYAMA PRESS & DIES INDUSTRIES,0.15
PT INDOSENTOSA TRADA,0.15
PT INDOTAMA MAJU SEJAHTERA,0.15
PT ISMAC,0.15
PT JASA KENCANA UTAMA,0.15
PT JASA LOGISTIK UTAMA,0.15
PT KYOKUTO INDOMOBIL DISTRIBUTOR INDONESIA,0.15
PT MARVIA MULTI TRADA,0.15
PT MCA JASA UTAMA,0.15
PT MULTICENTRAL ARYAGUNA,0.15
PT NATIONAL ASSEMBLERS,0.15
PT PRIMA SARANA MUSTIKA,0.15
PT RODAMAS MAKMUR MOTOR,0.15
PT SENTRA TRADA INDOSTATION,0.15
PT UNICOR PRIMA MOTOR,0.15
PT UNITED INDO SURABAYA,0.15
PT WAHANA ADIDAYA KUDUS,0.15
PT WAHANA DELTA PRIMA BANJARMASIN,0.15
PT WAHANA INDO TRADA,0.15
PT WAHANA INTI CENTRAL MOBILINDO,0.15
PT WAHANA INTI NUSA PONTIANAK,0.15
PT WAHANA INVESTASINDO SALATIGA,0.15
